pair_id,intervention,mechanism_hint,surrogate,surrogate_category,pathway,hallmark,relation_type,evidence_score,surrogate_confidence,literature_support,article_count,supporting_pmids,sample_titles,sample_snippet,recommendation_reason,similar_interventions,curation_source
acarbose_hba1c,Acarbose,postprandial glucose modulation,HbA1c,metabolic,glucose metabolism,deregulated nutrient sensing,intervention_to_surrogate,0.860,0.830,0.790,6,,,Classic downstream surrogate for reduced glucose excursions over time.,Classic downstream surrogate for reduced glucose excursions over time.,Metformin|Semaglutide|Empagliflozin,manual_drug_only_curation_v1
acarbose_fasting_glucose,Acarbose,postprandial glucose modulation,fasting glucose,metabolic,glucose metabolism,deregulated nutrient sensing,intervention_to_surrogate,0.840,0.800,0.760,6,,,Direct and interpretable surrogate for improved glycemic exposure.,Direct and interpretable surrogate for improved glycemic exposure.,Metformin|Semaglutide|Empagliflozin,manual_drug_only_curation_v1
acarbose_fasting_insulin,Acarbose,postprandial glucose modulation,fasting insulin,metabolic,insulin signaling,deregulated nutrient sensing,intervention_to_surrogate,0.790,0.760,0.700,5,,,Helps capture downstream reductions in insulin demand.,Helps capture downstream reductions in insulin demand.,Metformin|Semaglutide|Empagliflozin,manual_drug_only_curation_v1
acarbose_homa_ir,Acarbose,postprandial glucose modulation,HOMA-IR,metabolic,insulin signaling,deregulated nutrient sensing,intervention_to_surrogate,0.780,0.750,0.690,5,,,Useful summary surrogate when insulin resistance is part of the trial story.,Useful summary surrogate when insulin resistance is part of the trial story.,Metformin|Semaglutide|Empagliflozin,manual_drug_only_curation_v1
acarbose_triglycerides,Acarbose,postprandial glucose modulation,triglycerides,metabolic,lipid metabolism,deregulated nutrient sensing,intervention_to_surrogate,0.710,0.630,0.620,4,,,Cardiometabolic readout that often improves alongside better postprandial control.,Cardiometabolic readout that often improves alongside better postprandial control.,Metformin|Semaglutide|Empagliflozin,manual_drug_only_curation_v1
acarbose_crp,Acarbose,postprandial glucose modulation,CRP,inflammation,inflammation signaling,inflammaging,intervention_to_surrogate,0.670,0.580,0.560,3,,,Secondary inflammation surrogate when metabolic improvement reduces low-grade inflammation.,Secondary inflammation surrogate when metabolic improvement reduces low-grade inflammation.,Metformin|Semaglutide|Empagliflozin,manual_drug_only_curation_v1
dasatinib_quercetin_sasp_panel,Dasatinib + Quercetin,senolytic combination targeting senescent cell survival pathways,SASP panel,senescence,secretory phenotype,cellular senescence,intervention_to_surrogate,0.900,0.840,0.790,6,,,Best match when the intervention claim is senolysis and reduced secretory phenotype.,Best match when the intervention claim is senolysis and reduced secretory phenotype.,Fisetin|Rapamycin|Spermidine,manual_drug_only_curation_v1
dasatinib_quercetin_p16ink4a_expression,Dasatinib + Quercetin,senolytic combination targeting senescent cell survival pathways,p16INK4a expression,senescence,cell cycle arrest,cellular senescence,intervention_to_surrogate,0.880,0.850,0.760,5,,,Mechanistically close surrogate for senescent cell burden reduction.,Mechanistically close surrogate for senescent cell burden reduction.,Fisetin|Rapamycin|Spermidine,manual_drug_only_curation_v1
dasatinib_quercetin_il6,Dasatinib + Quercetin,senolytic combination targeting senescent cell survival pathways,IL6,inflammation,cytokine signaling,inflammaging,intervention_to_surrogate,0.800,0.700,0.720,5,,,Inflammatory cytokine linked to SASP and inflammaging.,Inflammatory cytokine linked to SASP and inflammaging.,Fisetin|Rapamycin|Spermidine,manual_drug_only_curation_v1
dasatinib_quercetin_tnf_alpha,Dasatinib + Quercetin,senolytic combination targeting senescent cell survival pathways,TNF-alpha,inflammation,cytokine signaling,inflammaging,intervention_to_surrogate,0.760,0.660,0.680,4,,,Supports the anti-inflammatory senescence-clearance story.,Supports the anti-inflammatory senescence-clearance story.,Fisetin|Rapamycin|Spermidine,manual_drug_only_curation_v1
